Entities,neg,pos,neu,Count,Category
ジェフ・デナム,0,0,1,1,PERSON
インディアナ,0,0,1,1,LOCATION
モンタナ,0,0,1,1,LOCATION
ウェスト・バージニア,0,0,1,1,LOCATION
ネバダ,0,0,1,1,LOCATION
メーン,0,0,1,1,LOCATION
サウスカロライナ,0,0,1,1,LOCATION
バージニア州,0,0,1,1,LOCATION
Daimler,0,0,1,7,ORGANIZATION
PORTLAND,0,0,1,4,LOCATION
Eric,0,0,1,1,PERSON
Johnson,0,1,0,1,PERSON
Ilona Wissenbach,0,1,0,1,PERSON
FRANCFORT,0,1,0,1,LOCATION
Navistar International,0,0,1,1,ORGANIZATION
Volkswagen,0,0,1,1,ORGANIZATION
Chine,0,0,1,1,LOCATION
mile,0,0,1,1,ORGANIZATION
centre de recherche et développement,0,1,0,1,ORGANIZATION
R&D,0,1,0,1,ORGANIZATION
Oregon,0,1,0,1,LOCATION
Inde,0,0,1,1,LOCATION
Sven Ennerst,0,0,1,1,PERSON
Daimler Trucks Capital Market and Technology,0,0,1,1,ORGANIZATION
R&D.,0,0,1,1,ORGANIZATION
Catherine Mallebay-Vacqueur,1,0,1,2,PERSON
Guatemala,1,0,0,2,LOCATION
EL RODEO,1,0,0,1,PERSON
GUATEMALA,1,0,0,1,LOCATION
Central American,1,0,0,1,LOCATION
Inacif,1,0,0,1,ORGANIZATION
Sofia Menchu,0,1,0,1,PERSON
Daina Beth Solomon,0,1,0,1,PERSON
国債,1,0,2,9,ORGANIZATION
欧米,0,0,1,3,LOCATION
日本相互証券,0,0,1,1,ORGANIZATION
レート 日本証券業協会,0,0,1,1,ORGANIZATION
Jarrett Renshaw,0,1,2,4,PERSON
Polina Nikolskaya,0,0,1,1,PERSON
Munich,1,0,0,1,LOCATION
AUDIENCE WITH PETITIONERS,0,1,0,1,ORGANIZATION
Far East,0,0,1,1,LOCATION
Roman Abramovich,1,0,0,1,PERSON
Mikhail Klimentyev,1,0,0,1,PERSON
Alexei Navalny,1,0,0,1,PERSON
Christian Lowe,0,1,0,1,PERSON
Gabrielle Tetrault-Farber,0,1,0,1,PERSON
Polina Ivanova,0,0,1,1,PERSON
Denis Pinchuk,0,0,1,1,PERSON
Maria Tsvetkova,0,0,1,1,PERSON
Daria Korsunskaya,0,0,1,1,PERSON
Kevin Liffey,0,0,1,1,PERSON
CARACAS,1,0,0,1,LOCATION
Carlos Algarra,0,0,1,1,PERSON
Rene Vasquez,0,0,1,1,PERSON
Puerto La Cruz,0,1,0,1,LOCATION
Ecoanalita,1,0,0,1,PERSON
Corina Pons,0,0,1,1,PERSON
Andrew Cawthorne,0,0,1,1,PERSON
Andreina Aponte,0,0,1,1,PERSON
Breakingviews,0,1,0,5,ORGANIZATION
Trump Antony Currie,0,0,1,1,PERSON
Kevin Rudd,0,0,1,1,PERSON
Xi Jinping,0,1,0,1,PERSON
Great Hall of the People,0,0,1,1,LOCATION
Thomas Peter,0,0,1,1,PERSON
Ｍ＆Ａ,0,0,1,4,ORGANIZATION
Ｓ＆Ｐ総合,0,0,1,4,ORGANIZATION
重見吉徳,0,0,2,4,PERSON
アップル,0,0,1,3,ORGANIZATION
マーケット・ストラテジスト,0,1,0,2,ORGANIZATION
ＦＲＢ,0,0,1,2,ORGANIZATION
トップライン,0,0,1,2,ORGANIZATION
ＪＰモルガン・アセット・マネジメント,0,0,1,1,ORGANIZATION
信託,0,0,1,1,ORGANIZATION
ニューヨーク連銀,0,0,1,1,ORGANIZATION
連邦政府,0,0,1,1,ORGANIZATION
米連邦準備理事会,0,0,1,1,ORGANIZATION
米国政府,0,0,1,1,ORGANIZATION
ブレトン・ウッズ体制,0,0,1,1,ORGANIZATION
自由貿易,0,0,1,1,ORGANIZATION
資本家,0,0,1,1,LOCATION
相殺,0,0,1,1,LOCATION
トランプ政権,0,0,1,1,ORGANIZATION
営業利益,0,0,1,1,ORGANIZATION
株主資本,0,1,0,1,ORGANIZATION
キャッシュフロー,0,0,1,1,ORGANIZATION
ウォーレン・バフェット,0,0,1,1,PERSON
Ｓ＆Ｐグローバル,0,0,1,1,ORGANIZATION
国際通貨基金,0,0,1,1,ORGANIZATION
ＩＭＦ,0,0,1,1,ORGANIZATION
レバレッジド,0,0,1,1,PERSON
コベナンツ・ライト,0,0,1,1,ORGANIZATION
蓮托生,0,0,1,1,PERSON
落とし穴重見吉徳,0,0,1,1,PERSON
Ｊ.Ｐ.モルガン・アセット・マネジメント,0,0,1,1,ORGANIZATION
エグゼクティブ・ディレクター,0,0,1,1,ORGANIZATION
大阪大学大学院,0,0,1,1,ORGANIZATION
農林中央金庫,0,0,1,1,ORGANIZATION
外国証券・外国為替・デリバティブ等,0,0,1,1,ORGANIZATION
野村アセットマネジメント,0,0,1,1,ORGANIZATION
アール・ビー・エス証券,0,0,1,1,ORGANIZATION
ロイター外国為替フォーラム,0,0,1,1,ORGANIZATION
ベルギー,0,0,1,6,LOCATION
エジプト,0,0,1,3,LOCATION
ロメル・ルカク,0,0,1,2,PERSON
ブリュッセル,0,0,1,1,LOCATION
エデン・アザール,0,0,1,1,PERSON
アザール,0,0,1,1,PERSON
マルアン・フェライニ,0,0,1,1,PERSON
ロベルト・マルティネス,0,0,1,1,PERSON
コスタリカ,0,0,1,1,LOCATION
パナマ,0,0,1,1,LOCATION
チュニジア,0,1,0,1,LOCATION
イングランド,0,1,0,1,LOCATION
モハメド・サラー,0,0,1,1,PERSON
サウジアラビア,0,0,1,1,LOCATION
"Amman, Jordan",1,0,0,49,LOCATION
Ammar Awad Close,1,0,0,9,PERSON
JST,1,0,0,1,ORGANIZATION
Advanced Sterilization Products,0,0,1,2,ORGANIZATION
Danaher,1,0,0,1,ORGANIZATION
Bangalore,1,0,0,1,LOCATION
ダウ,1,0,0,1,ORGANIZATION
ナスダック,1,0,0,1,ORGANIZATION
長田善行,1,0,0,1,PERSON
Minera Rio Tinto,1,0,0,4,ORGANIZATION
Fabian Soto,0,0,1,2,PERSON
MEXICO CITY,0,0,1,1,LOCATION
La Cieneguita,1,0,0,1,LOCATION
Noe Torres,0,0,1,1,PERSON
Sheky Espejo,0,1,0,1,PERSON
National Bureau of Statistics,0,0,1,5,ORGANIZATION
Didi Akinyelure,0,1,0,1,PERSON
Chijioke Ohuocha,0,0,1,1,PERSON
安倍晋三,0,0,1,1,PERSON
経済財政諮問会議,0,0,1,1,ORGANIZATION
厚生労働省,0,0,1,1,ORGANIZATION
Ottawa,0,0,1,4,LOCATION
Mexique,0,0,1,3,LOCATION
États-Unis,0,0,1,3,LOCATION
Maison blanche,0,0,1,2,ORGANIZATION
Larry Kudlow,0,0,1,2,PERSON
days ago Commerce-Trump,1,0,0,1,ORGANIZATION
David Ljunggren,0,1,0,1,PERSON
WASHINGTON/OTTAWA,0,0,1,1,LOCATION
Alena,0,0,1,1,LOCATION
Washington Post,0,0,1,1,ORGANIZATION
Chrystia Freeland,0,0,1,1,PERSON
Whistler,0,0,1,1,LOCATION
Colombie,1,0,0,1,LOCATION
Steven Mnuchin,0,0,1,1,PERSON
Royaume-Uni,0,0,1,1,LOCATION
Bundestag,0,0,1,1,LOCATION
Tim Ahmann,0,1,0,1,PERSON
Paul Carrel,0,1,0,1,PERSON
Madeline Chambers,0,1,0,1,PERSON
Danielle Rouquié,0,1,0,1,PERSON
WELLINGTON,0,0,1,1,LOCATION
Quotable Value,0,0,1,1,ORGANIZATION
Auckland,0,0,1,1,LOCATION
Wellington,0,0,1,1,LOCATION
Charlotte Greenfield,0,0,1,1,LOCATION
Eric Meijer,0,0,2,2,PERSON
プラート,0,0,1,1,LOCATION
ユーロ圏,0,0,1,1,ORGANIZATION
Shrutee Sarkar,0,0,1,2,PERSON
"Diyarbakir, Turkey",0,0,1,1,LOCATION
Sertac Kayar,0,0,1,1,PERSON
BENGALURU,0,0,1,1,ORGANIZATION
Daniel Hui,0,0,1,1,PERSON
J.P. Morgan,0,0,1,1,ORGANIZATION
Shaun Osborne,0,0,1,1,PERSON
Scotiabank,0,0,1,1,ORGANIZATION
Praet,0,0,1,1,ORGANIZATION
Gavin Friend,1,0,0,1,PERSON
NAB,0,0,1,1,ORGANIZATION
Kit Juckes,0,1,0,1,PERSON
Societe Generale,0,0,1,1,ORGANIZATION
Larry King,0,0,1,1,PERSON
トルドー,0,0,1,3,PERSON
オタワ,0,0,1,2,LOCATION
首脳会議,0,1,0,2,ORGANIZATION
ＷＴＯ,0,0,1,2,ORGANIZATION
ＮＥＣ,0,0,1,1,ORGANIZATION
カドロー,0,0,1,1,PERSON
マクロン,0,0,1,1,PERSON
カナダ政府,0,0,1,1,ORGANIZATION
北米自由貿易協定,0,0,1,1,ORGANIZATION
ＮＡＦＴＡ,0,0,1,1,ORGANIZATION
中央銀行,0,0,1,1,ORGANIZATION
世界貿易機関,0,0,1,1,ORGANIZATION
野村総合研究所,0,0,1,1,ORGANIZATION
Joni Ernst,0,1,0,7,PERSON
RFS,0,0,1,5,ORGANIZATION
Chuck Grassley,0,1,0,5,PERSON
Environmental Protection Agency,1,0,0,5,ORGANIZATION
Chris Prentice,0,1,0,2,PERSON
Brendan Williams,1,0,0,2,PERSON
PBF Energy Inc,0,0,1,2,ORGANIZATION
"San Diego, California",0,0,1,1,LOCATION
Mike Blake,0,0,1,1,PERSON
United Steelworkers,0,0,1,1,LOCATION
East Coast,0,1,0,1,LOCATION
Northeast,0,1,0,1,LOCATION
U.S. Senators,0,1,0,1,ORGANIZATION
Pennsylvania Energy Solutions,1,0,0,1,ORGANIZATION
Monroe Energy,1,0,0,1,ORGANIZATION
American Petroleum Institute,0,1,0,1,ORGANIZATION
Exxon Mobil,0,1,0,1,ORGANIZATION
Frank Macchiarola,0,1,0,1,PERSON
Group Director of Downstream and Industry Operations,0,0,1,1,ORGANIZATION
PRESIDENT,0,1,0,1,ORGANIZATION
Iowa Senator,0,1,0,1,ORGANIZATION
PBF,1,0,0,1,ORGANIZATION
Valero,1,0,0,1,ORGANIZATION
Renewable fuel,1,0,0,1,ORGANIZATION
Richard Valdmanis,0,0,1,1,PERSON
Grant McCool,0,1,0,1,PERSON
アレクサンドル・コーガン,0,0,1,5,PERSON
フェイスブック,0,0,1,4,ORGANIZATION
アレクサンダー・ニックス,0,0,1,4,PERSON
ケンブリッジ,0,0,1,2,ORGANIZATION
ケンブリッジ大学,0,0,1,2,ORGANIZATION
英議会メディア委員会,0,0,1,1,ORGANIZATION
China Securities Regulatory Commission,1,0,0,6,ORGANIZATION
China Depositary Receipts,0,1,0,2,ORGANIZATION
CDRs,0,1,0,2,ORGANIZATION
Jason Lee,0,1,0,1,PERSON
Alibaba,0,0,1,1,ORGANIZATION
Baidu,0,0,1,1,ORGANIZATION
Samuel Shen,0,1,0,1,PERSON
