Entities,neg,pos,neu,Count
Dina Kawar,0,0,1,1
director of investment,1,0,0,1
director of the communications department,0,0,1,1
directors,1,0,0,1
Dmitry Peskov,0,0,1,1
DNA,0,0,1,1
Dolce & Gabbana,0,0,1,1
Dow Jones Industrial Average,0,0,1,1
Dutch,1,0,0,1
DW,1,0,0,1
DZ Bank,1,0,0,1
East,1,0,0,1
Eastern Province,1,0,0,1
Economic City Commission,0,0,1,1
education minister,1,0,0,1
eight days,1,0,0,1
eight weeks,1,0,0,1
Elon Musk,0,0,1,1
Emir Sheikh,0,0,1,1
Emir Tamim bin Hamad,1,0,0,1
Emirates Diplomatic Academy,0,1,0,1
Emirati Coordination Council’s Organizational Structure,0,0,1,1
Emiratis,0,0,1,1
Emmanuel Nahshon,0,0,1,1
Emperor,1,0,0,1
Empty Quarter,0,0,1,1
Envision Healthcare,1,0,0,1
envoy,0,1,0,1
ER,0,1,0,1
Erin Mills,0,1,0,1
Ermias Ghermay,0,0,1,1
Ethiopians,0,0,1,1
Euphrates River,0,0,1,1
"Europe, Mexico",0,0,1,1
European Stability Mechanism,0,0,1,1
Evian,1,0,0,1
Evin Prison,1,0,0,1
Executive Director,0,0,1,1
executive editor-in-chief,0,0,1,1
F-16,0,0,1,1
Facebook,1,0,0,1
Faisal bin Bandar Al Saud,0,1,0,1
Fawzi Barhoum,1,0,0,1
FBI,0,0,1,1
Federal National Council,0,0,1,1
Federal National Council Affairs,0,0,1,1
Federal Reserve,0,0,1,1
fifth day,0,0,1,1
Finance Minister,0,1,0,1
finance minister,1,0,0,1
Firas Shamsan,0,0,1,1
first day,1,0,0,1
first four months,1,0,0,1
Fitch,1,0,0,1
Fitiwi Abdelrazak,0,0,1,1
Five years,0,0,1,1
Forbes,0,0,1,1
foreign policy chief,0,0,1,1
