Gregory Wallace,neg,47.2171,1
Gregory Wallace,neg,49.179148,1
Grimace,pos,53.465908,1
Group of Seven,pos,53.461349,1
GTO,pos,67.384828,3
Guangzhou,neg,58.192379,4
Guatemala,neg,51.231354,2
Guatemala,neg,60.482715,1
Guatemala,neg,96.831299,7
Guatemala,neg,96.831299,7
Guatemala,pos,65.785542,4
Guatemala,neg,60.482715,1
Guatemala,neu,42.017508,2
Guatemala,neu,69.369324,3
Guatemala,pos,36.051372,4
Guatemala,neg,89.114046,30
Guatemala,neu,50.46472,3
Guatemala,neg,71.85003,8
Guatemala Longterm Aid,pos,45.31773,1
Guatemalan,neg,54.828372,2
Guatemalan,neg,54.828372,2
Guatemalan Army,neu,57.007891,1
Gulf Cooperation Council,neu,46.304475,1
Gulf of Izmit,neu,69.535595,1
Gustavo Gallardo,neu,43.466429,2
H.R. McMaster,pos,60.084,1
Haagen-Dazs,pos,72.59769,3
Hacking,neg,47.496686,1
Hainan,pos,43.589861,1
Haiti,neu,60.084201,1
Hamas,neg,54.666607,3
"Hamilton, Bermuda",neu,67.28579,1
Hanoi,pos,51.325905,2
Hanoi,pos,51.325905,2
"Hanoi, Vietnam",neu,50.778577,1
Harlem Hospital,neg,61.472043,1
Harris County,neg,65.948199,1
Harris County Sheriff's Department,neu,48.786573,1
Harrison,neu,51.626742,1
Harry Anderson,neg,60.159579,3
Harry Enten,neg,53.725177,3
Harry Enten,neu,54.78939,1
Harry Hurt III,neg,62.238645,1
Harry Stone,neg,38.876077,2
Harvard,pos,39.570216,2
Harvard,neu,85.070426,2
Harvard Business School,neg,61.853308,1
Harvard Medical School,neu,79.584676,1
Harvey,neg,48.281396,108
Harvey Weinstein,pos,53.38717,2
Harvey Weinstein,pos,53.38717,2
Haute Route,pos,49.348051,1
Hawai,neg,69.075397,7
Hawaii,neu,80.700816,1
Hawaii,neu,80.700816,1
Hawaii,pos,79.357166,5
Hawaii Civil Defense,neg,61.144621,1
Hawaii County Civil Defense Agency,neu,73.451525,1
Hawaii County Civil Defense Agency,neu,73.992687,1
Hawaii County Fire Department,pos,49.363787,1
Hawaii News Now,neg,81.40279,1
Hawaiian Volcano Observatory,neu,63.356423,1
Hayley Sims,pos,51.385643,1
head coach,pos,43.233447,1
Healey,neg,65.636782,2
Heather Byrne,neg,71.618097,3
Heather Kelly,neu,75.409802,1
Heather Nauert,neu,81.152606,1
Hebei,neu,74.098817,1
Hedwig Kiesler,pos,62.516529,1
Hedy Lamarr,pos,69.485114,2
Helena Bonham Carter,pos,49.429011,1
Helping Gautemalan Volcano Victims Fund,pos,45.265405,1
Helsinki,pos,55.005194,2
Henry Harteveldt,neu,36.450403,3
her manager,neg,68.726301,1
Hernández Solarte,neu,45.195694,2
Hewitt,pos,81.422432,2
Hewlett Packard Enterprise,pos,48.279702,1
HGTV,pos,41.997154,1
Hidden Valley,neu,82.106775,1
High Castle,neu,79.929702,1
High School West,pos,80.953927,1
Hill Street Blues,pos,63.343037,1
Hillary Clinton,pos,49.163065,3
Hillary Clinton,pos,43.066986,2
Hillary Clinton,pos,51.216398,3
Hillary Clinton,pos,62.307478,1
Hillary Clinton,neu,68.260229,1
Hillary Clinton,neg,40.11921,1
Hillary Clinton,neg,60.852289,1
Hillary Clinton,neg,54.70973,1
Hillary Clinton,neg,46.937413,2
Hillary Clinton,neg,45.768311,1
Hillary Clinton,pos,42.444918,3
Hillary Rodham Clinton,neu,98.439448,117
Hironori Motoki,neg,50.02117,1
his manager,neg,66.782586,1
Hispanic,neu,73.47889,1
historian,pos,60.690805,1
HISTORIC Rescissions Package,neg,53.938596,2
Historical Museum of Serbia,pos,54.103461,1
HLN,neg,94.458188,13
HLN,neu,35.017845,1
HMO,pos,46.371642,1
Holanda,neu,62.569264,1
Holanda,neu,39.165739,1
Hollie Silverman,neu,41.084123,1
Hollywood,neu,54.084627,1
Hollywood,pos,55.844397,1
Hollywood,neg,53.304918,1
Hollywood,neg,53.304918,1
Homeland Security Investigations,neg,42.507535,1
Homero De la Fuente,pos,58.658147,1
Honduras,neu,74.89615,1
Honeywell,neg,51.539538,4
Hong Kong,neg,45.981803,1
Hong Kong,neg,60.698233,2
Hong Kong,pos,53.627686,1
Hong Kong,pos,66.160548,3
Hong Kong,neu,59.468698,1
Hong Kong,pos,66.160548,3
Hong Kong,neg,83.887074,3
Hong Kong,neu,58.445202,1
Hong Kong,neg,71.585266,4
Honore Nabere Traore,neu,65.540963,2
Hooghly River,neg,51.691111,1
Hope Hicks,pos,95.053125,11
Horn of Africa,neg,59.864557,1
Horn of Africa,neu,64.407777,1
Hotel La Reunión,pos,45.587241,1
House,neg,43.918445,2
House,pos,56.688147,5
House,neu,66.507469,3
House,neg,50.301653,2
House,pos,70.642543,3
House,neg,47.42671,3
House,pos,70.201039,1
House,neg,46.908355,1
House,neg,47.418204,1
House,neg,70.898329,1
House,pos,47.19369,1
House,neg,64.566075,3
House,neg,73.165797,3
House,neg,46.930651,1
House,neg,43.224699,5
House,neu,52.991001,1
House Committee on Education,neu,81.963789,1
House Democratic,neg,56.160575,2
House GOP members,neg,71.102068,1
House Intelligence,neg,35.320862,1
House Intelligence Committee,neu,54.977745,1
House Intelligence Committee Republican,pos,37.71789,1
House Judiciary,pos,46.778831,1
House Judiciary Committee,neg,63.592797,1
House Judiciary Committee,neg,60.125939,2
House of Delegates,neg,56.183581,1
House of Fraser,neg,76.521714,1
House of Fraser,neg,79.59501,4
House of Lords,neu,79.009307,1
House Select Committee on Benghazi,neu,81.150813,1
Houston,neg,90.537831,32
Houston nightclub,neg,58.68724,2
Houston Texans,neu,82.989643,1
Howard,neu,58.873299,5
Howard Schultz,neg,74.964331,6
Howard Schultz,neg,65.046378,6
HOWRAH,neg,46.051731,2
Howrah Bridge,pos,54.93797,1
HSBC,neg,51.720824,2
https://t.co/9KtJrabPT7,neu,37.277777,1
https://t.co/H7RtMR59Lw,neu,51.153479,1
https://t.co/JUbpbE1Bk0,neu,52.174303,1
https://t.co/K1SRDhndUu,pos,59.326391,1
https://t.co/L0RrsPS5l2,neg,39.521298,1
https://t.co/u9Ta13Alz3,neu,47.26847,1
HTV,neg,37.007618,1
Hua Chunying,neg,58.653622,1
Hua Jiao,pos,75.47513,1
Hua Jiao,pos,39.466478,1
Huawei,pos,45.685332,3
Huawei,neu,96.688113,14
Hubei,neg,54.872746,1
HUD,pos,81.568919,1
Hugh Hewitt,pos,39.51456,1
Hugo Chávez,neg,51.683654,1
Hulwa Khaleel,neu,73.469086,1
Huma Abedin,neu,62.571855,18
Huma Abedin,neg,43.542375,1
Human Rights Campaign,pos,71.956576,1
Hunan,neu,60.929221,1
Hungarian,neu,79.196004,6
Hungarian communist,pos,39.36813,1
Hungary,neu,58.543219,6
Hunt,neg,74.489637,2
Hwang Woo Suk,pos,40.64309,1
Hwasong,neu,82.064334,1
Hyun Kim,neu,42.114027,1
I was glad,neg,50.288665,1
I.Sat,neg,40.954334,3
Ian Kawaley,neg,52.066605,1
Ian Siegel,neg,48.588591,6
Iberian peninsula,pos,43.344008,1
ICE,pos,56.249283,3
ICE,neg,37.844917,2
Icilma Cornelius,neg,75.279467,3
IDC,neu,51.921038,1
Idris Elba,neg,50.667624,1
IFRC,neg,42.330224,4
Iftar dinner,neu,78.921542,2
IKEA Group,pos,61.016747,6
Illinois,neg,44.729368,1
Illinois,neu,73.256393,1
Ilyushin Il,neu,39.813533,1
Immigration and Customs Enforcement,neg,78.778322,4
immigration attorney,neu,61.10987,1
immigration judge,neg,46.665735,1
Imran Awan,neu,61.878576,16
Inés Zorreguieta,neg,38.209422,3
Independent,pos,46.764436,1
India,pos,54.532858,3
India,neu,74.750943,1
India,pos,58.814875,2
India,neg,67.947424,1
India,neg,60.389247,6
Indian,pos,42.382923,3
Indian,neu,64.557061,1
Indian,neg,49.43552,2
Indian Ocean,neg,57.793109,1
Indiana,neu,79.033342,1
Indiana,neg,50.968386,1
Indiana,neg,50.968386,1
Indiana Jones,neg,55.026943,1
Indianapolis,neu,92.310555,1
Indict,neg,47.504063,1
Indonesia,neu,86.546887,1
Indonesia,neu,48.929349,2
Indo-Pacific,neg,68.67327,1
Innocents Abroad,neu,46.832,1
Inside Westminster Abbey,neu,69.909223,1
Inspector General,pos,56.400064,1
Inspector General,neg,58.545881,1
Inspector General,neg,59.059756,1
inspector general,neu,36.023658,1
inspector general,neu,64.22305,1
inspector general,neu,67.771914,1
inspector general,neg,58.810603,1
inspector general,neu,75.148503,1
inspector general,neg,64.861183,1
inspector general,neg,45.595276,1
inspector general,neg,51.40709,1
Instagram,pos,66.003815,1
Instagram,pos,52.083756,1
Instagram,pos,51.503155,1
Instagram,pos,51.117084,1
Institute of Forensic Sciences,neg,77.32082,1
Institute of Forensic Sciences,neg,77.32082,1
Instituto Nacional de Ciencias Forenses,neg,36.650202,1
Instituto Nacional de Estadística y Geografía,neu,47.052201,2
Intel Committee,neg,47.316,1
Intelligence Chairman,pos,49.858814,1
Intelligence Chairman,pos,53.746985,1
Intelligence committees,pos,39.130785,1
interim president,pos,33.528606,1
Interior Secretary,pos,72.566895,1
International Association for Suicide Prevention,pos,68.020148,1
International Association for Suicide Prevention,pos,68.020148,1
International Association for Suicide Prevention,pos,68.020148,1
International Business Strategies,neg,69.19926,2
International Federation of Red Cross,neg,67.14062,1
International Federation of Red Cross,neg,67.14062,1
International Ladies' Garment Workers Union,neu,53.967964,1
International Monetary Fund,neg,68.736291,7
International Organization for Migration,neg,50.490181,3
International Space Station,neu,54.619823,1
International Space Station,pos,43.07055,1
Interpol,pos,51.072443,2
Interstate 25,neu,48.189363,2
Interstate 610,neg,60.567073,3
Interstellar,pos,62.291308,1
Investigaciones de Seguridad Nacional,pos,40.779847,1
iOS,neu,54.578319,1
Iowa,neg,49.046152,1
Iowa,neu,69.257278,1
iPad,neu,70.367614,1
iPhone,neu,83.210386,1
iPhone 8 Plus,neg,57.024171,5
iPhones,neu,41.773398,1
iPhones,neg,49.968716,1
iPhones,neg,82.562772,4
Iran,neu,64.640427,1
Iran,neg,69.792259,8
Iran,pos,48.80806,1
Iran,neu,38.57116,2
Iran,neu,74.344537,10
Iran,neg,63.299827,28
Iran,neu,66.500337,1
Iran Air,neu,81.508896,1
Iran Aseman Airlines,neu,71.956929,1
Iran deal,neg,40.088602,2
Iran deal,neg,52.244168,3
Iran nuclear deal,neg,49.083513,1
Iranian,neu,73.977948,1
Iranian,neu,43.385195,1
Iranian,neu,70.89118,1
Iranian banks,neg,57.800319,1
Iraq,neg,60.17029,1
Iraq,pos,40.271242,1
Iraq,neu,41.873447,1
Iraqi,neg,70.532056,1
Ireland,neu,44.536451,1
Ireland,neu,42.804234,1
Ireland,neu,71.860661,1
Irene Rosenfeld,pos,51.432557,1
Irish,neg,51.315251,1
Irish,neg,82.514232,1
Iron Curtain,pos,41.922859,2
Isaac Yacouba Zida,neg,57.561908,5
Isabel de España,neu,58.281632,1
ISIS,neg,56.983072,2
ISIS,neu,57.266109,1
ISIS,neu,55.415937,3
ISIS,neg,42.864418,1
ISIS,neg,81.060878,1
Isla de Chiloé,neg,44.574991,1
Islam,neu,77.881191,1
Islam,pos,55.530137,2
Islam,neg,49.03795,5
Islamic,pos,37.63332,1
Islamic,pos,44.57992,1
Islamic Fashion & Design Council,neu,38.883447,1
Islamists,neg,53.128977,1
Island,pos,36.871503,1
Islington,pos,63.108059,1
Israel,neg,47.214782,1
Israel,pos,59.119646,2
Israel,neu,73.204124,1
Israel,neg,55.299022,3
Israel,neu,35.904933,1
Israeli,neg,70.471883,4
Israelis,neu,64.598697,1
Istanbul,neu,81.851311,1
It Takes a Village,pos,62.977721,1
Italian,neu,91.680562,2
Italian,neg,64.089309,3
Italian,neu,45.473874,1
Italian,neu,91.295071,1
Italian,neu,91.295071,1
Italy,neg,34.286907,1
Italy,neg,65.169565,2
Italy,neu,66.449768,1
Italy,neu,83.420886,1
Italy A,neu,55.206373,1
Iván Márquez,neu,61.985881,1
Ivan Cabrera,neg,70.317411,1
Ivan Cabrera,neg,70.317411,1
Ivan Cabrera,neg,41.451401,1
Ivan Timofeev,neg,79.656425,18
Ivana Kottasová,neg,57.655678,1
Ivana Kottasová,pos,44.93194,1
Ivana Kottasová,neg,39.634747,1
Ivanka Trump,pos,67.159714,3
Ivanka Trump,pos,76.733081,3
Ivanka Trump,pos,59.212763,6
Ivory Coast,neg,60.293792,1
Izmir,neu,85.105765,1
Jack Dorsey,neu,68.657764,1
Jack Dorsey,neg,53.830968,2
Jack Dorsey,neu,68.657764,1
Jack Fischer,neu,62.83237,1
Jack Goldsmith,pos,81.746803,4
Jack Johnson,pos,35.73153,1
Jack Manning,neu,37.537598,1
Jack) Lew,neg,54.132799,3
Jackie Wattles,pos,40.672032,1
Jackie Wattles,neu,46.203167,1
Jackson Odell,neg,87.40354,2
Jacky Ghossein,neg,35.074996,1
Jake Tapper,neg,44.295826,1
Jakson Follmann,neg,73.246644,1
Jalisco,neu,37.453273,1
JAMA,neg,50.455698,2
James Bond,neg,59.995196,1
James Bond,pos,57.461016,1
James Comey,neg,69.882622,11
James Comey,pos,55.632043,28
James Gleeson,neu,65.282754,3
James Griffiths,pos,58.943178,1
James Madison,neu,56.2161,1
James Martin Center for Nonproliferation Studies,pos,49.518697,1
James Mason,neu,48.564941,1
James Mattis,neg,68.390727,2
James McQuivey,neu,42.434547,2
James P. Eakins,neu,84.57027,1
James Syhabout,pos,76.117908,4
James Syhabout,pos,76.117908,4
James Wolfe,neg,49.609422,20
James] Comey,pos,79.084446,1
Jamie Dimon,pos,59.339131,7
Jamiel Lynch,neg,63.862179,1
Jan du Plessis,pos,59.314747,1
Jane Cooke Wright,neg,69.867487,2
Jane Rhodes,neu,59.277589,1
Jane Skinner Goodell,pos,45.866768,1
Janet Gaynor,neu,47.474868,1
Janice Forse,neg,91.455585,3
January,neg,69.411188,1
January,pos,56.105521,1
January,neu,85.815055,1
January,pos,49.386247,1
January,neg,50.953153,3
Japón,neu,71.048949,1
Japan,neg,50.792948,3
Japan,neg,46.218329,3
Japan,pos,46.860314,1
Japan,neu,73.157239,1
Japan,neg,61.733513,4
Japan,neu,65.522515,1
Japan,neu,72.805588,1
Japan,neg,49.401319,2
Japan,pos,55.733547,2
Japan Airlines,neu,53.481603,1
Japanese,pos,53.252571,6
Japanese,neu,90.844985,2
Japanese,pos,61.847258,1
Japanese,pos,61.847258,1
Japanese,pos,48.485765,3
Japanese,neg,57.261728,1
Japanese,pos,59.10064,2
Japanese,neg,45.851591,2
Japanese,neu,58.467682,1
Japanese,neg,56.499398,1
Jared Kushner,neu,47.905362,2
Jared Kushner,pos,57.486484,1
Jared Kushner,pos,42.171108,1
Jared Taylor,neg,55.955433,1
Jarmo Lindberg,neu,69.969283,1
Jarrett Blanc,neg,71.698938,3
Jason Carroll,pos,45.886156,1
Jason Isbell,neu,40.890245,1
Jason Legnon,pos,58.46053,1
Jason Wang,pos,85.326105,4
Jason Wang,pos,85.326105,4
JAVIER LIZON/AFP/Getty Images,neu,42.060919,1
Jay Marine,pos,43.350135,1
Jay Sekulow,pos,38.773488,1
Jeddah,pos,36.06509,1
Jeddah Hilton,pos,41.984534,1
Jeff Bezos,pos,58.731975,4
Jeff Denham,neu,57.636463,8
Jeff Flake,neu,69.067667,1
Jeff Flake,pos,48.655955,23
Jeff Flake,neg,56.368985,5
Jeff Sessions,neg,61.784639,6
Jeff Sessions,pos,73.577865,5
Jeff Sessions,neu,76.406965,1
Jeff Spicer,neu,64.834407,1
Jeff T. Bernard,neu,59.901933,1
Jeff T. Bernard,neu,59.901933,1
Jeff Zucker,pos,60.149477,2
Jeff Zucker,pos,60.149477,2
Jefferies,neg,38.472223,4
Jefferson City,neg,56.265919,1
Jenni Marsh,pos,39.1952,1
Jennifer,neu,65.953358,1
Jennifer Henderson,neu,69.791986,1
Jennifer Michael Hecht,neg,69.376202,1
Jennifer Walker,neu,73.166697,1
Jenny Zenner,pos,43.85901,3
Jeremy Diamond,neu,82.191731,1
Jeremy Diamond,neu,74.133528,1
Jeremy Diamond,neu,57.845071,1
Jeremy Douglas,pos,58.122818,4
Jerry Maren,neu,49.042498,14
Jerry Van Dyke,neg,55.099091,2
Jesús Santrich,neu,78.212125,17
Jessica Altman,neu,65.288005,1
Jessica Campbell,pos,46.549036,1
Jessica Ravitz,neg,75.287133,1
Jessica Schneider,neg,45.254152,1
Jessie Yeung,pos,77.874527,1
Jet Propulsion Laboratory/Caltech,pos,46.880895,1
Jethro Mullen,neu,79.82709,1
Jewish,neg,59.361643,1
Jewish,neu,67.082246,1
Jewish,pos,49.234545,1
Jewish,neg,52.808333,1
Jihad Watch,neg,49.458465,1
Jihadis,neg,49.51048,1
Jill Bialosky,neg,55.773281,1
Jim Cooper,neu,42.545058,1
Jim Kauahikaua,neu,66.728121,1
Jim Kauahikaua,neu,41.223084,2
Jim Whittaker,pos,44.474209,1
Jimmy Cannon,pos,62.579391,15
Jimmy Fallon,pos,41.944577,1
Jimmy Fallon,neu,61.399443,2
Jimmy Morales,neu,52.141417,1
Jimmy Morales,neu,52.141417,1
Joan Wickersham,neg,66.054323,1
Joanna Gaines,pos,39.849528,1
Joe Arpaio,pos,36.804731,1
Joe Biden,neu,42.085321,2
Joe DiMaggio,pos,57.999488,1
Joe DiMaggio,pos,57.999488,1
Joe Manchin,neu,45.336792,3
Johannesburg,neu,83.510719,1
John Barrasso,neu,81.447143,1
John Bolton,neu,82.963865,1
John Bolton,neu,82.963865,1
John Bolton,neg,73.053917,13
John Christopher Smith,neg,99.244093,10
John Demers,neg,38.448129,1
John Ehrlichman,neg,65.462161,1
John Erzen,pos,38.555162,2
John Gore,neg,57.398943,1
John Kelly,neg,54.88606,3
John Kelly,neu,80.616417,1
John Kennedy,neg,76.094805,2
John Klein,neu,77.140281,1
John McCain,neg,57.106667,5
John Podesta,pos,60.192299,1
John Podesta,neu,85.607891,1
John Shimkus,neu,38.726756,6
John) Kerry,pos,45.900735,1
Johnny Depp,pos,49.223565,1
Johnson Bademosi,neu,74.300899,1
Join us,neg,56.289868,1
Join us,neu,80.656845,1
Join us,pos,72.747369,1
Join us,pos,75.584438,1
Join us,neg,61.018142,1
Join us,pos,72.542318,1
Joint Chiefs,neg,47.098683,1
Joint Chiefs of Staff,neu,74.675697,1
Joint Comprehensive Plan of Action,neu,39.081637,5
Jonathan Fitzgerald,pos,48.391769,1
Jonathan Hafetz,neg,44.513973,3
Jonathan Hugh Mance,pos,48.031751,1
JoNel Aleccia,neu,58.943439,1
Joni Ernst,neu,80.565936,1
Jordan,neu,46.235303,1
Jordan Rane,pos,59.540653,1
Jordan Romero braved Everest,neu,85.96309,1
Jordan Valinsky,neg,48.029249,1
Jordan Valinsky,neg,63.180909,1
Jordi,neg,44.135722,1
Jorge Arreaza,neu,49.940938,1
José Miguel Vivanco,neu,63.401422,1
Josep Borrell,pos,39.179428,1
Joseph Curtatone,neu,72.618529,1
Joseph Dunford,pos,52.297415,6
Joseph Mifsud,neg,45.641172,9
Joseph S. Bermudez Jr.,pos,64.301227,3
Joseph Stalin,neu,71.862823,1
Josh Axelrod,neu,54.474029,1
Josh Campbell,pos,50.324441,1
Josh Ferrell,neu,41.410642,1
Josh Harris,neu,48.29593,3
Josh Hawley,neg,84.436647,12
Josh Newman,neu,69.699432,1
Josué,neg,73.152479,4
Josue Lara,neg,54.183142,1
JPL engineer,pos,55.310069,1
JPM,neu,49.937396,1
JPMorgan,neu,56.864099,1
JPMorgan Chase,neu,41.98406,1
JUAN BARRETO,neu,44.255761,1
Juan Fernando Galindo,neg,47.201391,2
Juan Manuel Santos,neu,47.433504,2
Juana Summers,neg,69.456121,1
judge,neg,55.198309,1
judge,neg,56.758253,1
Judge,pos,50.81635,1
judge,neu,83.61328,1
judge,neu,44.59557,1
Judge,neg,49.148794,1
judge,neg,56.158854,1
judge,neg,54.47805,1
judge,pos,40.27505,1
judge,neu,69.342721,1
judge,neu,52.750422,1
judge,neu,76.447322,1
Judge,pos,54.847737,1
judge,neg,40.656746,1
judge,pos,52.798153,1
judge,neu,59.802568,1
Judith Vonberg,neu,56.223426,2
Judith Vonberg,neu,58.469845,1
Judy Garland,pos,71.714717,3
Judy Garland,neu,34.406081,1
jueces,pos,37.661323,1
jueces,neu,57.194979,1
jueces,neu,46.911884,1
jueces,neu,48.165604,1
jueves,neu,44.694991,1
jueves,neg,44.580654,2
jueves,neg,45.779221,1
jueves,pos,41.107815,3
jueves,neu,42.96843,1
jueves,neu,46.419777,1
jueves,pos,44.036176,3
jueves,neu,51.907703,2
jueves,neu,65.662966,2
jueves,neu,54.8264,1
Julia Carpenter,neu,60.871623,1
Julia Horowitz,neu,72.425952,1
Julia Jassey,neu,64.617013,1
Julian Assange,neu,68.285961,1
Julie Martinez,pos,57.31571,1
July,pos,62.362286,1
July,pos,41.499576,1
July,neg,62.659743,1
Jumbo Stay,pos,43.418153,2
JUNE,pos,39.743582,1
JUNE,pos,39.743582,1
June,neg,59.27049,1
June 12th,neg,66.567498,1
June 12th,neg,66.567498,1
"June 7th, 2018",neu,66.721429,1
junio de 1969,neu,57.649637,1
junio de 2011,neu,54.307163,1
junio de 2017,neu,34.972373,1
Junko Tabei,neu,80.480414,3
Just In,neg,52.717871,1
Justice,pos,72.544286,2
Justice and Labor,neg,48.20498,1
Justice Department,pos,42.724218,6
Justice Department,pos,52.374914,3
Justice Department,neg,90.114995,3
Justice Department,neg,64.902932,6
Justice Department,pos,61.363861,4
Justice Department,pos,65.615166,3
Justice Department,pos,46.84539,1
Justice Department,neu,65.670558,2
Justice Department,neg,45.110411,5
Justin Timberlake,neg,52.7154,2
Justin Trudeau,pos,77.188606,9
Justin Trudeau,pos,44.501373,5
Justin Trudeau,neg,47.010679,2
Justin Trudeau,neg,85.909842,5
Justin Trudeau,neg,46.010825,1
K. Bryant Smalley,neg,50.915039,4
K. Bryant Smalley,neu,40.831688,1
Károly,neu,54.125829,1
"Kabul, Afghanistan",neu,80.600076,3
Kaiser Health News,neu,34.784073,1
Kaiser Permanente,pos,50.603343,1
Kalemegdan Park,pos,48.644138,1
Kami Rita Sherpa,neg,51.609817,1
Kanye West,pos,63.43309,1
Kanye West,pos,51.400124,1
Kapoho,neg,61.002919,2
Kapoho Bay,neg,43.425098,3
Karakoram Highway,neg,55.539642,1
Karen,neu,55.234999,1
Karen McDougal,pos,66.473588,1
Karl Marx,neu,37.251842,1
Kasie Hunt,neg,47.613724,1
Kat West,neg,56.648007,2
Kate Brosnahan Spade,neg,61.552764,1
Kate Moss,neu,52.907712,1
Kate Spade,neg,90.671447,26
Kate Spade,neg,82.353918,10
Kate Spade,neg,94.587644,4
Kate Spade,neg,72.277873,2
Kate Spade,neg,73.978552,10
Kate Spade,neg,78.996564,1
Kate Spade,neu,40.591159,1
Kate Spade,neg,78.996564,1
Kate Spade,neu,50.901356,2
Kathleen Mills,neg,64.104576,1
Katrina,neg,77.499079,1
Katy Scott,neu,42.661161,2
Katy Wong,pos,47.984868,1
Kaya Yurieff,neg,63.658467,1
Kaylee Hartung,neu,70.264163,1
KBS,neu,41.908981,1
KBS,neu,41.908981,1
Keema,neg,65.203062,1
Keinon Carter,neg,57.802754,2
Keith Davidson,neg,77.827601,41
Keith Jackson,neg,69.97082,3
Kelenföld train station,neu,60.284218,1
Kelly Sadler,pos,76.603064,3
Kelsi Daniell,neu,67.793391,1
Kendall Trammell,neu,76.260269,1
Kenneth Leveno,pos,72.416163,1
Kentucky,pos,47.289416,2
Kerala,neu,58.460389,1
Kevin Liptak,neg,40.503961,1
Kevin Liptak,neu,41.559271,1
Kevin McCarthy,neu,61.175987,4
Kevin McCarthy,neg,46.061176,1
Key Allegro,neg,66.019126,1
Keystone State,pos,55.002089,1
KFC,pos,44.021812,2
KGMB,neg,52.997302,1
KHNL,neg,53.028359,1
Kilauea,neg,66.404537,5
Kill Bill,neu,54.469586,1
Kim,neu,69.846268,1
Kim Conley,neu,58.162555,1
Kim family,neg,53.996979,3
Kim Jong Un,neg,89.074579,5
Kim Jong Un,pos,63.893451,18
Kim Jong Un,neg,61.159017,2
Kim Jong Un,pos,43.76104,3
Kim Jong Un,pos,45.230988,5
Kim Jong Un,neg,77.474819,5
Kim Jong Un,neu,95.830435,30
Kim Jong Un,pos,75.958354,3
Kim Jong Un,neu,45.256288,23
Kim Jong Un,neu,95.830435,30
Kim Jong Un,neg,38.774797,8
Kim Jong Un,neu,57.706883,9
Kim Jong Un,neg,41.57416,2
