مجلس النواب,pos,48.198538,2
مجلس النواب,neg,50.923951,2
مختبر الدراسات الدولية,neg,49.243302,1
مصر,neg,72.589995,3
مصرية,neu,76.403082,1
مستشار,neg,56.791675,1
مستشاري,neg,61.494283,1
نوفمبر,neg,67.575787,1
فرنسا,neg,44.732749,1
فيينا,neu,68.318876,1
UAL,neg,47.266471,1
UBS,neg,47.255003,2
Ucrania,neu,66.470383,2
Ucrania,neu,43.022084,3
UFO,neg,50.723015,1
كانون الثاني 2017,pos,58.386262,1
كانون الثاني 2017,neg,49.236161,1
UK,neu,72.381896,1
UK,neu,43.037489,1
UK,neu,43.037489,1
UK,neg,73.480179,3
UK,neg,73.480179,3
UK Foreign Office,neg,77.49277,2
Ukraine,neu,43.579032,2
Ukraine,pos,49.760296,1
Ukraine,neu,43.579032,2
Ukraine,neg,55.247643,1
Ukraine,neu,88.434656,1
Ukraine Association for Reproductive Medicine,pos,65.30439,1
Umm al-Hiran,neg,75.699591,7
UN,neu,44.970918,1
UN,neu,83.761487,1
Un día,pos,41.149205,1
un día,neu,48.733394,1
un mes,neg,44.956884,2
un mes,neu,50.956779,1
UN Security Council,neu,86.160898,1
UN Security Council Washington,neg,48.887252,2
UN Security Council Washington,neg,48.887252,2
Una hora,neu,59.928386,2
Uncle Sam,neg,51.36354,1
Unión de Naciones Sudamericanas,neu,63.453738,8
Unión Europea,neu,68.91498,8
Unidad de Amiloidosis,neu,63.063802,1
UNITA,neu,67.158474,4
United,neg,71.430559,1
United,neg,59.189578,7
United Airlines,neg,61.575438,1
United Airlines,pos,51.724901,1
United Auto Workers,neg,59.578016,2
United Kingdom,neu,81.637706,8
United Kingdom,neg,52.787566,1
United Kingdom,pos,44.401425,3
United Nations,neg,46.167118,5
United Nations,neg,39.812676,3
United Nations,neu,92.983027,3
United Nations,neu,36.082592,2
United Nations,neg,47.012742,2
United Nations,neg,60.878076,1
United Nations Samantha Power,neg,62.206919,2
United Nations Samantha Power,neg,62.206919,2
United Nations Security Council,neu,56.791483,2
United Nations Security Council,neu,56.791483,2
United States,neu,48.700728,6
United States,neu,74.271787,9
United States,pos,60.794328,8
United States,pos,44.851204,1
United States,pos,58.466,3
United States,pos,50.191997,2
United States,pos,45.891135,1
United States,neu,90.376689,28
United States,neg,88.045711,3
United States,neu,77.64261,1
United States,neg,56.75874,5
UNITED STATES,pos,59.624637,12
United States,neg,91.783557,22
United States,neu,61.818374,2
United States,neg,55.539603,3
United States,neu,87.528963,2
United States,pos,58.607774,4
United States,neu,77.64261,1
United States,neg,55.648462,8
United States,pos,78.580078,1
United States,neg,59.50092,1
United States,neg,64.151746,3
United States,neu,61.511509,6
United States,pos,85.832996,4
United States,neg,73.923552,2
United States,neu,84.783129,1
United States,neg,61.118553,1
United States,neg,73.923552,2
United States,pos,55.087111,1
United States,neg,53.555584,2
United States,neg,53.555584,2
United States,pos,80.901098,3
United States of America,pos,92.993159,21
United States of America,pos,93.783406,22
United States of America,pos,80.2739,2
United Technologies,neu,49.20127,1
Universe,pos,50.333938,1
Universidad Bangor,neu,44.547394,1
Universidad Edge Hill,neu,52.774604,1
Universidad Johns Hopkins,neu,55.708565,1
Universidad Kookmin,neu,59.892799,1
University of British Columbia,neu,45.527381,1
University of California's Korean Studies Institute,neg,43.189997,1
University of Chicago Institute of Politics,neg,64.428161,2
University of Colorado Anschutz Medical Campus,neu,60.492605,1
University of Florida College of Medicine,neu,55.591472,1
University of Illinois at Chicago,neu,68.790428,1
University of Jordan,pos,45.887406,1
University of Jordan,pos,45.887406,1
University of Pennsylvania,neu,85.619309,1
University of Tennessee,neg,57.262475,1
University of Texas,neu,78.431687,1
University of the Witwatersrand,neu,47.136189,1
Univision,pos,49.963124,4
UNP,pos,61.967653,1
UP,neg,83.685478,2
Urban Affairs,neu,84.487313,1
Urban Development,neu,74.002637,2
Uri Ariel,neu,79.972022,1
Uruguay,neu,64.310343,2
US,neu,41.889918,2
US,neu,41.889918,2
US,neu,84.306201,5
US,neu,69.820344,4
US,pos,34.079385,1
Us,neu,81.838988,1
US,neu,85.390131,1
Us,neu,61.824738,1
US,pos,75.588701,4
Us,neu,86.330732,1
US,neg,49.990041,1
Us,neu,86.330732,1
US,pos,51.915458,1
US,pos,49.252039,1
US,neg,65.191479,1
US,neg,42.852269,4
US,neg,42.852269,4
US,neg,38.332661,1
US,neg,65.191479,1
US,pos,56.940404,1
Us,neu,61.067792,1
US administration,pos,46.587053,1
US administration,pos,46.587053,1
US Bureau of Indian Affairs,neg,44.31544,2
US Capitol,pos,59.378008,3
US Department of Justice,neg,77.933705,2
US Geological Study,neu,71.114062,1
US Geological Survey,neu,56.521622,1
US Geological Survey,neu,56.521622,1
US House,neu,73.867693,1
US Institute for Science and International Security,neu,50.624654,1
US Institute for Science and International Security,neu,50.624654,1
US Justice Department,pos,64.706382,1
US National Defense University,neu,51.520674,1
US National Defense University,neu,51.520674,1
US Senate,neu,71.920646,1
US senator,pos,60.251298,2
US State Department,neg,73.381095,2
US Strategic Command,neu,75.074255,1
US Supreme Court,neg,55.374194,1
US Treasury Department,neg,48.987823,2
USA,neg,69.433257,2
USA,neg,45.021089,1
USA Network,neu,56.229025,1
Usain Bolt,pos,65.304562,1
Usain Bolt,pos,65.304562,1
يارمو كوتيلين,neg,64.70349,1
Utah,neu,63.240083,1
Uttar Pradesh,neu,54.302745,3
UTX,neu,64.695742,1
Valerie Jarrett,neg,53.314843,1
Valerie Jarrett,neu,65.985867,1
Valerie Jarrett,neu,65.985867,1
Valley Elementary,pos,62.17647,1
Variety,neu,67.863602,1
Vatican Embassy,neu,78.485903,1
Vazrick Nazari,pos,59.263753,6
venezolana,neg,62.162043,1
venezolano,neu,43.315914,1
venezolano,neu,80.548984,4
Venezuela,neu,40.605013,1
Venezuela,neu,50.678974,3
Venezuela,neu,55.404095,1
Venezuela,neg,45.864066,14
Venezuela,pos,37.963684,1
Veracruz,neu,55.683873,10
Vermont,pos,40.848368,1
Vermont,neg,47.056156,1
Verreaux,pos,67.650171,1
Veterans Affairs Department,neu,59.055525,2
Vice President,pos,77.768226,1
vice president,pos,61.973148,1
Vice President,pos,65.468909,1
Vice President,pos,68.626959,1
vice president,pos,65.114679,1
vice president,neu,83.28813,1
vice president,pos,54.489055,1
vice president,pos,56.17775,1
Vice President,neg,57.093215,1
vice president,pos,38.436939,1
Vice President,pos,82.182999,1
Vice President,neu,59.403763,1
Vice President,neu,77.035082,1
Vice President,pos,65.253775,1
Vice President,neg,53.126939,1
Vice President,neu,59.403763,1
Vice President,neu,77.035082,1
Vice President,pos,65.253775,1
vice president,neu,59.947059,1
vice president,pos,48.122115,1
vice president,pos,48.711907,1
vice president,neu,65.477412,1
Vice President,pos,53.979035,1
vice president,neu,62.140254,1
vice president,neg,52.851582,1
Vice President Bush,neg,54.001744,5
Vice President-elect,neg,48.97916,1
Vice President-elect,pos,59.425502,1
Vice President-elect,pos,46.253531,1
Vice President-elect,pos,59.425502,1
Vice President-elect,neu,63.795242,1
Vice President-elect,pos,52.688406,1
Vice President-elect,neu,57.968508,1
Vice-President elect,pos,72.914958,1
vicepresidente,neu,43.302756,1
vicepresidente,neu,41.129336,1
vicepresidente,pos,53.416175,1
vicepresidente,pos,43.627957,1
vicepresidente,neu,54.22112,1
vicepresidente,neu,45.651053,1
Vicqui Lee,neu,76.010549,3
Victim Assistance Database,neg,46.653813,1
viernes,neu,46.792,1
viernes,pos,39.60998,1
viernes,neu,43.761425,1
viernes,neu,40.27469,5
viernes,neu,43.590053,1
viernes,neu,74.577449,4
Vietnam,neg,49.45039,1
Virginia,neg,69.381335,1
Virginia,pos,48.163879,1
Virginia,neg,49.619421,2
Virginia,neg,84.797672,5
Virginia,neg,49.619421,2
Virginia McLaurin,pos,70.18361,2
Virginia McLaurin,pos,70.18361,2
Vito Maggiolo,neu,56.708681,1
Vladimir Putin,pos,52.466205,1
Vladimir Putin,neu,55.350811,5
Vladimir Putin,neg,50.480623,1
Vladimir Putin,neu,48.252473,2
Vladimir Putin,neu,64.327992,1
Vladimir Putin,neg,64.827971,11
Vladimir Putin,pos,66.345787,2
Vladimir Putin,neu,45.608589,1
Vladimir Putin,pos,66.345787,2
Vladimir Putin,pos,49.488317,1
Vladimir Putin,neg,71.652343,1
Vladimir Putin,pos,65.71804,1
Vogue,pos,66.631077,1
Vonne Hutchinson,neg,47.31769,1
Vote Leave,neu,85.03961,2
Vyvyan Evans,neu,80.81992,3
W. Bellfort,neg,70.283306,1
Wade,neg,54.600349,2
Wade,neg,44.272714,2
Wade Payson-Denney,neu,83.330983,1
Wade Payson-Denney,neu,82.368801,1
Wade Payson-Denney,neu,83.492583,1
Wales,neg,56.997683,1
Wales,neg,56.997683,1
Wall Street,pos,50.5298,1
Wall Street,neu,70.34216,2
Wall Street,neg,70.927501,2
Walmart,neg,45.8033,2
Walmart,pos,85.31501,3
Walmart,neu,63.6146,1
Walter E. Washington,pos,39.63849,1
Walter M. Shaub,neg,91.848716,8
Walter Russell Mead,pos,54.44949,3
"Walterboro, South Carolina",neu,69.550495,1
"Walterboro, South Carolina",neg,75.614828,2
Wapiti,neu,46.884735,2
Wapiti School,neu,39.198477,3
Warmington,neg,63.719861,2
Warren Buffett,neu,78.057291,1
Washington,pos,52.237086,1
Washington,neu,46.744954,3
Washington,pos,56.918021,1
Washington,pos,63.422786,1
Washington,neu,42.609444,3
Washington,neu,64.247172,1
Washington,neg,63.320709,2
Washington,pos,48.015109,1
Washington,neu,65.540133,1
Washington,neu,58.010967,1
Washington,pos,45.651848,1
Washington,pos,50.089224,1
Washington,neu,77.333884,1
Washington,neu,58.256428,4
Washington,pos,47.326901,1
Washington,neg,44.495036,2
Washington,neu,53.603326,1
Washington,neg,40.123701,3
Washington,pos,47.78725,1
Washington,neu,55.306931,1
Washington,pos,60.670883,1
Washington,neu,71.589619,4
Washington,neu,62.162477,7
Washington,pos,83.270773,5
Washington,pos,43.442537,1
Washington,neg,64.478975,1
Washington,neg,62.759914,1
Washington,neu,42.274355,1
Washington,pos,85.526919,6
Washington,pos,60.859543,2
Washington,neg,79.05547,1
Washington,pos,60.670883,1
Washington,neg,54.262063,2
Washington,pos,44.620711,1
Washington,neu,80.213872,1
Washington,neu,65.698319,6
Washington,neu,47.98327,1
Washington,neg,62.882538,1
Washington,neu,73.825432,1
Washington,neu,43.40947,5
Washington,neg,69.234256,1
Washington,pos,55.839504,2
Washington,pos,70.177449,1
Washington,neg,54.574476,4
Washington AG,pos,41.871315,2
Washington D.C.,neu,69.605791,1
Washington D.C.,pos,47.645367,1
Washington Examiner,neu,77.532978,1
Washington Nationals,pos,52.892034,1
Washington Nationals,pos,52.892034,1
Washington police,pos,46.885912,1
Washington Post,pos,77.188498,2
Washington Post,neu,91.478778,3
Washington Post,neu,50.753304,1
"Washington, D.C.",neg,53.036199,1
"Washington, DC",neu,50.180875,1
Washington's aide-de-camp,neu,70.397344,1
Washington's Union Station,pos,56.588524,8
Washoe,neu,35.646442,2
Washoe County,neu,46.575396,1
Waterford crystal,pos,59.765232,1
WBAY,neg,46.236578,1
WDIV,pos,47.075366,1
"Wed January 18, 2017",neu,64.471317,1
"Wed January 18, 2017",neu,55.830202,1
"Wed January 18, 2017",neu,53.875792,1
"Wed January 18, 2017",neu,45.221652,1
"Wed January 18, 2017",neu,63.532215,1
"Wed January 18, 2017",neu,65.54698,1
"Wed January 18, 2017",neg,54.762632,1
"Wed January 18, 2017",neu,69.871445,1
"Wed January 18, 2017",neu,71.631133,1
"Wed January 18, 2017",neu,62.66546,1
"Wed January 18, 2017",neu,74.767943,1
"Wed January 18, 2017",neg,61.568373,1
"Wed January 18, 2017",neu,61.885874,1
"Wed January 18, 2017",neu,49.03477,1
"Wed January 18, 2017",neu,65.604828,1
"Wed January 18, 2017",neu,62.072327,1
"Wed January 18, 2017",pos,52.286082,1
"Wed January 18, 2017",neu,63.965961,1
"Wed January 18, 2017",neu,64.052256,1
"Wed January 18, 2017",neu,63.081077,1
"Wed January 18, 2017",neu,72.840354,1
"Wed January 18, 2017",neu,69.871445,1
"Wed January 18, 2017",neu,61.719953,1
"Wed January 18, 2017",neu,63.220937,1
"Wed January 18, 2017",neu,69.037709,1
"Wed January 18, 2017",neu,61.117148,1
"Wed January 18, 2017",neu,60.990451,1
"Wed January 18, 2017",neu,78.553876,1
Wednesday,pos,45.405474,1
Wednesday,neg,40.568254,1
Wednesday,neu,89.82112,1
Wednesday,neu,83.49465,1
Wednesday,neu,76.794601,1
Wednesday,pos,42.766956,1
Wednesday,neu,62.403263,1
Wednesday,pos,46.32639,1
Wednesday,neg,47.957646,1
Wednesday,neu,83.137148,2
Wednesday,neg,49.683663,4
Wednesday,neg,89.467748,3
Wednesday,neg,76.159829,2
Wednesday,neu,81.377675,2
Wednesday,neu,89.637805,1
Wednesday,neg,49.2431,1
Wednesday,neg,56.233763,3
Wednesday,neg,75.108161,2
Wednesday,neg,61.190021,3
Wednesday,neg,50.386495,2
Wednesday,neu,36.557327,1
Wednesday,pos,84.271477,1
Wednesday,pos,37.980089,1
Wednesday,neg,53.418806,3
Wednesday,neu,77.570238,2
Wednesday,pos,55.074949,2
Wednesday,pos,62.791723,2
Wednesday,neu,81.377675,2
Wednesday,neu,53.585455,1
Wednesday,neu,58.581469,1
Wednesday,pos,42.094115,1
Wednesday,pos,46.494371,2
Wednesday,neg,44.377201,1
Wednesday,neu,60.759468,2
Wednesday,neu,39.149108,1
Wednesday,pos,65.921655,2
Wednesday,neu,36.423208,1
Wednesday,neu,79.690724,1
Wednesday,neg,77.909884,1
Wednesday,neu,59.919639,2
Wednesday,pos,61.322358,1
Wednesday,neu,77.068775,1
Wednesday,pos,48.327305,1
Wednesday,neu,65.740533,1
Wednesday,neg,47.413696,2
Wednesday,pos,50.538668,2
Wednesday,neg,37.436629,1
Wednesday,neu,56.13832,1
Wednesday,neu,44.946622,1
Wednesday,neg,54.862794,1
Wednesday,neu,72.946716,1
Wednesday,neg,80.649873,3
Wednesday,neg,80.697277,2
Wednesday,neg,53.418806,3
Wednesday,neu,56.279123,1
Wednesday,neu,73.151236,1
Wednesday,neu,55.884539,2
Wednesday,neu,56.13832,1
Wednesday,pos,38.797446,1
Wednesday,neu,73.393049,1
Wednesday,neu,45.159322,1
Wednesday,neg,48.387407,1
Wednesday,neu,59.199302,1
Wednesday,neg,67.343722,1
Wednesday,pos,62.485247,2
Wednesday,neu,62.002049,1
Wednesday,neg,54.300905,1
Wednesday,neu,77.993499,1
Wednesday,neg,59.126742,1
Wednesday,neg,54.300905,1
Wednesday,pos,62.485247,2
Wednesday,pos,58.784023,1
Wednesday,neu,67.382397,1
"Wednesday, December 14",pos,49.511402,1
"Wednesday, December 21",neg,54.410423,1
"Wednesday, December 28",pos,72.861655,1
"Wednesday, February 1",neu,67.885413,1
"Wednesday, February 14",neg,58.308015,1
"Wednesday, January 11",pos,60.745707,1
"Wednesday, January 11",neu,76.3674,1
"Wednesday, January 25",neu,63.641545,1
"Wednesday, March 1",neu,62.898698,1
"Wednesday, November 9",pos,44.180789,1
Wells Fargo,pos,45.017398,1
Wesley Lowery,neu,85.738558,1
West,pos,74.597171,2
West,neu,46.713892,1
West Africa,neu,80.536983,2
West Africa,neg,84.639469,1
West African,neg,55.58446,1
West African,neg,70.76,3
West African,neu,61.105846,1
West African,neg,70.76,3
"West Allis, Wisconsin",neu,75.391462,1
West Bank,neg,53.888882,1
West Bank,neu,51.654323,1
West Bank,neu,40.344977,2
West Virginia,neg,50.177818,3
West Wing,pos,70.50752,1
West Wing,pos,45.980726,3
West Wing,pos,45.980726,3
Westminster,pos,57.953032,1
WFC,neg,45.096878,1
WGA,pos,68.776869,1
Which side,pos,55.658505,1
Whiskey Rebellion,neu,83.85071,1
White House,pos,46.438736,1
White House,neu,41.165632,1
White House,neg,36.31983,2
White House,neu,48.902295,6
White House,pos,64.397544,1
White House,neu,73.140978,1
White House,pos,40.548627,3
White House,neg,62.251939,3
White House,pos,53.831711,2
White House,pos,64.955255,1
White House,pos,52.982207,1
White House,pos,66.852755,1
White House,pos,70.722752,3
White House,pos,53.054964,1
White House,neg,53.214944,3
White House,pos,80.073973,6
White House,neu,75.233873,1
White House,neg,69.126827,35
White House,neg,54.209159,1
White House,pos,72.997308,5
White House,neg,44.236,1
White House,neg,74.161216,1
White House,neg,69.570516,1
White House,neg,65.778224,36
White House,pos,50.062008,5
White House,neg,47.493188,3
White House,pos,56.280821,1
White House,neu,48.446974,1
White House,pos,75.488423,4
White House Colonnade,neu,82.348781,1
White House Colonnade,neu,82.348781,1
White House Correspondents' Association,pos,55.519866,1
White House Correspondents' Association,pos,55.519866,1
White House Maker Faire,neu,65.310912,1
White House Maker Faire,neu,65.310912,1
White House Oval Office,neu,68.166367,1
White House Oval Office,neu,77.493104,1
White House Oval Office,neu,77.493104,1
White House press briefing,pos,54.120537,1
White House press briefing,neg,68.410799,1
White House Press Corps,neu,53.114092,1
White House Press Office,neu,72.21282,1
White House Rose Garden,neu,85.563039,1
White House Rose Garden,neu,85.563039,1
White's Foodliner,neg,62.945193,1
Whitney Houston,neu,58.443592,1
WikiLeaks,neu,58.086542,4
Wikileaks,pos,74.390772,3
WikiLeaks,pos,88.59898,6
WikiLeaks,pos,48.387286,2
WikiLeaks,neg,43.449865,1
Wikileaks cables,neu,58.845658,1
Wilbur Ross,neu,73.628704,4
Wilbur Ross,neu,58.585676,41
Wilbur Ross,neg,67.22958,1
Wilbur Ross,neg,53.904125,2
Wilbur Ross,neg,85.057759,19
Wilbur Ross,neg,67.22958,1
Wilbur Ross,neg,61.785779,2
Wilbur Ross,neu,91.73189,27
Will and Grace,pos,64.658557,7
Will Truman,pos,49.245951,1
William Hanage,neu,40.329269,1
William Henry Harrison,neg,63.336928,10
William Howard Taft,neu,62.089959,1
William Howard Taft,neu,62.089959,1
William Lynch,pos,73.931115,3
William R. Harvey,neu,47.051971,6
William Reinsch,neg,42.163136,1
Willie McCovey,pos,60.651721,5
Winter White House,neg,69.322689,1
Winter White House,pos,42.817553,1
Wintergreen Advisers,neg,44.873577,1
Wisconsin,pos,70.127509,3
WISN,neu,69.750675,1
WJLA,neu,37.958676,1
WJXT,neu,47.5356,1
WJXT,neu,45.749296,1
WJXT,neg,42.946438,2
WL Ross & Co.,neu,64.66398,2
WMT,pos,81.894804,1
Wolf Blitzer,pos,53.550059,1
Women's March,neu,48.745851,1
Woodrow Wilson,pos,52.97373,1
Woodrow Wilson,pos,52.97373,1
World,pos,34.209807,2
World Economic Forum,neu,66.366278,1
World Economic Forum,pos,64.323139,2
World Economic Forum,pos,40.753295,1
World Economic Forum,pos,58.635617,1
World Health Organization,neg,58.330361,1
World Meteorological Organization,pos,54.713032,4
World Meteorological Organization,neu,68.699205,1
World Meteorological Organization,pos,44.30886,1
World Meteorological Organization,pos,54.713032,4
World Meteorological Organization,pos,44.30886,1
World Trade Organization,neu,47.119148,3
World Wrestling Entertainment,neu,86.465672,2
www.katemaltby.com,pos,48.149007,1
Wynn Resorts,neg,48.148583,2
Wyoming,pos,55.121125,2
Wyoming,neu,60.629952,4
Xavier University,pos,69.123145,1
Xi Jinping,neg,54.895515,5
Xi Jinping,neg,48.890206,1
Xi Jinping,neg,59.985184,3
Xi Jinping,neg,71.875523,1
XOM,neg,62.053279,1
Yaakov Katz,pos,53.091494,2
Ya'akub Musa Abu Al-Qi'an,neg,97.134779,5
Yahya Jammeh,neg,64.49933,7
Yahya Jammeh,neg,64.49933,7
Yair Maayan,neu,69.980635,1
Yale Program on Climate Change Communication,neu,56.772915,1
Yankees,pos,53.014821,2
Yankees,pos,37.952015,1
Yellowstone National Park,neu,56.440411,1
Yemen,neg,71.215161,1
Yes,neg,49.823016,1
Yes,neu,70.667143,1
Yes,pos,47.379634,1
Yes,pos,62.124021,1
Yesterday,pos,52.879245,1
Yesterday,neu,58.190547,1
Yiwu,neg,66.068953,4
Yongbyon,neg,48.713649,1
Yongbyon,neg,48.713649,1
Yongbyon,neg,36.7499,1
Yongbyon reactor,pos,47.481898,1
Yongbyon reactor,pos,47.481898,1
Yonhap,neu,94.88614,2
Yonhap,neu,48.308252,4
Yonsei University,neu,63.553124,1
Yonsei University,neu,63.553124,1
Young Roger Clemens,pos,40.569185,4
YouTube,neu,85.879301,1
Yvette Williams,neg,68.944964,1
Zarghee Mayan,neg,70.808033,1
Zarit,neg,67.295393,2
Zarit,pos,58.877989,1
Zimmer Biomet,pos,54.76386,1
Zimmer Biomet,neg,80.954509,1
Zukin,neu,87.282521,3
AAPL,pos,69.073198,1
AAPL,neg,68.736351,1
Aaron Stokes,neg,99.999225,52
Aaron Tobias,neu,57.926801,2
ABC,pos,49.24964,1
Abdelrazak,neg,51.91033,2
Abdullah Mustafa,neu,49.35716,1
ABI Research,pos,44.328937,1
abril,neu,43.528038,1
abril,pos,52.016533,1
abril,neu,43.528038,1
abril,neu,40.083893,1
abril,neu,38.378921,1
abril,pos,36.667835,1
abril de 2018,pos,50.223456,1
Absolute Power,pos,45.788937,1
AC360,neg,48.439994,1
AC360,neu,54.353434,1
Acatenango,pos,43.991511,1
Accountability Review Board,neg,52.981919,1
Achim Thoma,neg,48.595365,1
ACLA Studio,neu,63.350012,1
ACLA Studio,neg,37.259099,1
ACLU,neg,38.262993,5
Acting secretary,neu,65.552395,1
Actor,neg,65.257681,1
actress,neg,58.233332,1
Actress,neg,57.639018,1
ADA,neu,70.521046,1
Adam Gruler,neg,51.111081,5
Adam Szubin,neg,72.557949,1
ADDDF,neg,70.909883,1
Addicks Reservoir,neu,65.290906,2
Adidas,neu,35.06705,3
administrative staffer,pos,50.735566,1
Administrator,neg,48.823004,1
Administrator,pos,69.247508,1
Administrator,pos,72.408339,1
Administrator,pos,44.495085,1
Administrator,pos,74.278606,1
Administrator,neu,89.2695,1
Administrator,pos,53.161772,1
Aerion,neu,38.936352,1
Aerocivil,pos,39.246567,1
aeropuerto de Zurich,neg,38.427017,1
"Aeroservices, Inc.",pos,64.216822,1
Afghan,neg,53.158543,7
Afghan government,pos,52.057253,3
Afghanistan,neg,48.276245,4
Afghanistan,neu,80.498786,1
AFP PHOTO,neg,44.718798,2
Africa,pos,36.123048,2
Africa,neu,85.328262,1
Africa,neg,64.545413,1
Africa,neu,65.575062,1
African,pos,52.698289,2
African,pos,49.238934,2
African Union,neg,51.528251,1
African-American,neg,74.948603,3
African-American,neu,86.332444,1
African-American,neg,64.123996,1
Agenda 2030,neu,48.011944,1
Agriculture Secretary,neu,59.174924,1
Aguascalientes-Nayarit,neu,36.593565,1
Ahiza Garcia,neg,50.104214,1
Ahmed,pos,63.521815,2
aI,neu,41.042285,1
AI,pos,62.738858,4
Aiden,neu,51.506665,1
Ain't I a Woman,pos,64.317144,1
Air Force,neg,47.411592,1
Air Force,neg,47.411592,1
Air Force One,pos,45.546345,1
Air Salvage International,pos,41.964012,2
Airbus,pos,49.766117,1
Airbus,neu,62.363951,2
airline Emirates,neg,61.830038,1
Airstream,neu,67.897404,1
Akashi Kaikyō Bridge,neu,67.135962,1
Akashi Strait,neg,66.299174,1
Al Gore,neu,69.064558,2
al Qaeda,neg,59.413112,2
Al Qaida,pos,42.078062,1
Alabama,neg,67.568604,1
Alabama,neg,60.962725,1
Alabama,pos,54.731057,1
Alabama,pos,46.008158,1
Alabama,neg,52.683597,1
Alain Lejeune,pos,71.395984,3
Alamy,neu,52.763291,1
Alan Caslavka,pos,62.960181,1
Alastair Fitzpayne,neg,56.650365,1
Albert Watson,pos,49.317801,8
Alberto Fujimori,neu,65.433135,1
Alejandra Carvallo,pos,75.754768,1
Alejandro Artopoulos,neu,44.175974,1
Alex Azar,pos,75.146272,3
Alexa,neg,57.169995,9
Alexa,neg,54.353316,1
Alexandre Alaphilippe,neu,58.597096,7
"Alexandria, Virginia",neu,79.895205,1
Alexis Hernandez,pos,75.120309,1
ALFREDO ESTRELLA/AFP/Getty Images,neu,48.25981,2
Ali Watkins,neg,54.703129,2
Alia Khan,pos,56.521004,1
Alibaba,neg,40.117271,2
Alice Catherine Evans,pos,59.249184,4
Alice Hamilton,neg,39.133483,5
Alice Johnson,pos,52.043863,2
Alice Marie Johnson,pos,64.46601,10
Alice Marie Johnson,pos,68.587673,7
Alice Marie Johnson,pos,56.045768,11
Alice Marie Johnson,neg,58.7436,8
Alipay,neu,44.889068,1
Alliance of Hope,neg,68.214562,2
Allied,pos,60.484467,1
Allyssia Alleyne,neu,50.931213,1
Alma Al Turkmani,neu,40.557621,1
Al-Milad,neu,56.254416,2
al-Nasr,neg,55.355636,1
Alotenango,neg,38.729656,1
Alotenango,neg,83.859535,7
Alpha Particle X-Ray Spectrometer,neu,49.806016,1
al-Qa'ida,neg,53.589177,1
ALS,neu,75.655183,1
Alternative for Germany,neg,49.452227,3
Alysa D. Erichs,neg,44.864696,1
Alysa D. Erichs,neu,42.375366,1
Alzheimer,neg,61.09061,1
América Latina,neg,46.892814,1
América Latina,neg,48.119069,1
Amanda Jackson,neg,68.782709,1
Amanda Watts,neg,52.233165,1
Amanda Watts,neu,82.020613,1
Amazon,neg,68.705574,1
Amazon,neg,46.280677,3
Amazon,neu,62.053591,3
Amazon,neu,82.206325,1
Amazon,neg,44.358385,5
Amazon,neu,60.97307,1
Amazon,neu,73.010965,1
Amazon Fire,pos,43.358512,1
Amazon Prime Video,neu,76.1776,1
Amazon's Echo,pos,58.952859,2
Ambassador,neg,56.523383,1
America,pos,40.965898,1
America,pos,58.133657,1
America,pos,64.902757,1
America,neu,73.1479,1
America,neg,77.454691,1
America,pos,44.285013,1
America,neg,69.570142,1
America,neg,72.814998,6
America,neg,74.974795,2
America,neg,57.163605,2
America,pos,65.533183,1
America,neg,62.908687,1
America,neu,80.664685,1
America,pos,49.98279,1
America,neg,57.865571,1
America,neg,68.737004,2
America,neg,54.941631,1
America,neg,95.908423,5
America,neg,56.27294,1
America,pos,59.909051,1
America,neu,66.816918,1
America,neg,54.941631,1
America,neg,82.862987,2
America First,neg,53.463845,1
American,neu,66.199287,1
American,pos,56.235206,1
American,pos,57.374965,1
American,neg,48.802081,3
American,neg,49.452642,2
American,pos,71.886153,2
American,neg,79.693362,3
American,pos,49.098707,4
American,neu,41.777183,2
American,neu,67.043521,1
American,neu,62.823167,1
American,neg,72.396731,4
American,neg,72.885646,1
American,neu,83.098596,2
American,neg,71.250774,4
American,neg,68.611905,4
American,pos,56.8782,1
American,neg,59.818903,1
American,neu,54.437964,1
American,neg,50.332005,1
American,neu,78.134176,3
American,neu,51.093313,1
American,neu,72.217317,1
American,neg,45.355017,1
American,neg,55.088428,1
American,neu,86.429191,2
American,neu,87.71216,2
American,neu,58.911715,1
American,pos,44.682907,2
American,neu,56.894469,6
American,neg,59.653259,1
American,neg,62.02961,3
American,neg,49.814504,1
American,neg,59.653259,1
American,neu,58.867557,1
American,neg,52.302892,2
American,pos,61.52802,2
American,pos,42.922141,1
American,neg,39.459484,1
American,neu,55.302113,1
American Academy of Dermatology,neu,54.757181,1
American Academy of Medical Ethics,neg,40.780427,1
American Airlines,neu,35.009073,1
American Association of Suicidology,neg,61.290085,1
American Civil Liberties Union,neu,56.207771,3
American dream,neu,57.250346,1
American dream,neu,57.250346,1
American Foundation for Suicide Prevention,neg,66.58077,1
American Foundation for Suicide Prevention,pos,42.520536,1
American Freedom Defense Initiative,neg,57.706473,1
American Heart Association,pos,53.150451,1
American intelligence services,neg,60.710712,2
American Renaissance,neg,50.894121,1
Americans,neg,49.373955,2
Americans,neu,86.395043,1
Americans,pos,54.042175,4
Americans,neg,60.954112,1
Americans,pos,45.916888,2
Americans,pos,69.115681,1
Americans,neg,52.515635,5
Americans,neu,82.965108,1
Americans,neg,65.512142,1
Americans,pos,69.115681,1
Americans,neg,63.61205,1
